pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
39229.54247362653,2.741876240706299,-0.1214922719294641,0.4317617866004963,4.889610166281999,0.052109181141439205,21.0,0.7381922781602183,8620.517356287466,t_1FRE_MI_1h
-17771.110123632796,-2.255200739682792,-0.2480601189614825,0.34782608695652173,0.2531587212226139,0.024154589371980676,5.0,1.0619989944287047,-10748.600772344163,t_1FME_MI_1h
-34755.89382777435,-5.116122925240089,-0.4187995684052048,0.327683615819209,-1.2200834397005635,0.01694915254237288,3.0,1.0417555109912486,-33808.524229618924,t_AMI_MI_1h
108447.59625679906,1.42746309697268,-0.5301198439069404,0.4666666666666667,-0.028061566009658173,0.04065040650406504,25.0,2.5458106061483803,20470.278716835965,t_1FEY2_MI_1h
25099.355578148316,1.138194469654552,-0.3318030025275698,0.4106280193236715,-2.768310359729055,0.03140096618357488,13.0,1.0931561017788758,-3484.879391899722,t_GML_MI_1h
10807.382449525889,0.19251867205380216,-0.2642409618974918,0.40466704610130905,-0.7694437042308865,0.03699487763232783,65.0,0.6507020985489699,3644.0718832086745,t_GAB_MI_1h
20607.292426887492,0.9408175426115021,-0.2329074650337214,0.43383947939262474,-0.49709993215394876,0.04121475054229935,19.0,0.9987028971476632,8175.250091891186,t_GAMB_MI_1h
-40937.317792631846,-0.5017055762700184,-0.8130648247899529,0.4611602753195674,-6.5485180993410275,0.0344149459193707,35.0,2.0035001268756343,-5257.97744972616,t_1GME_MI_1h
-16841.38759895056,-0.5304821528493833,-0.3238048013708459,0.3397600685518423,-0.38706862381932766,0.03556126820908312,83.0,0.2796243599393209,-1485.9480362874708,t_GHC_MI_1h
34465.33213629844,0.6502455799786107,-0.2742854746748883,0.3854901960784314,-0.7964579622479071,0.0396078431372549,101.0,0.4249212456678156,1393.6898855221373,t_GSP_MI_1h
84229.69531928471,2.936807276026353,-0.32550907586543565,0.4269870609981516,1.2585634319447636,0.04990757855822551,27.0,1.0987057979891592,36121.32498385634,t_1GE_MI_1h
-7097.848403684708,-1.4678272824581355,-0.22290606309931138,0.32432432432432434,0.9915044674756056,0.04054054054054054,3.0,1.8937313498380766,,t_1GEV_MI_1h
12370.37550145977,0.3279970043573615,-0.15907515418053175,0.38530381535562885,-0.6113407861790126,0.03344324069712671,71.0,0.36520810778078694,877.2454354626974,t_GE_MI_1h
-8483.002751636028,-0.41146828577015326,-0.32930289194719065,0.3294663573085847,0.13746808805321428,0.030162412993039442,13.0,1.0247128289710714,-1374.0539718922048,t_GEL_MI_1h
29600.18827541769,4.463394028835031,-0.10340703890061587,0.48044692737430167,0.6485675385619233,0.061452513966480445,11.0,0.7946817552664547,24240.62467574115,t_1GD_MI_1h
60199.55381629334,4.834189263972158,-0.20612390586601304,0.47085201793721976,0.664438774587796,0.04932735426008968,11.0,1.1730237589305992,57747.9272996909,t_1GM_MI_1h
44458.78878674586,1.1433389537992162,-0.2045758483399337,0.32634032634032634,-0.8197973635743216,0.034382284382284384,59.0,0.46565939366806886,5105.116757101918,t_GF_MI_1h
-39527.24773015282,-1.8413278036964964,-0.4476154609688707,0.4457530335474661,-1.3262079798846482,0.036045681655960025,101.0,0.15912265452530677,-2148.0418959006142,t_G_MI_1h
-32765.4082112069,-0.9409354347256217,-0.4111698752033919,0.34974093264248707,0.03526416661636545,0.02849740932642487,33.0,0.6135413541447,-2396.468270793817,t_GM_MI_1h
4336.163675558681,0.11035584886848951,-0.2374443398649,0.4127675009067827,1.0775292119741458,0.042437431991294884,117.0,0.2958259941937253,112.72748050850188,t_GEO_MI_1h
-17091.4955565189,-0.46652839278710295,-0.38956875424773885,0.3640226628895184,0.3525130616686076,0.03824362606232295,27.0,1.0572164340149968,1131.0464392207334,t_GCOM_MI_1h
-3057.7893965832336,-0.1780636512484836,-0.2317507414455604,0.4682651622002821,-0.39023040365939204,0.05218617771509168,37.0,0.4981374346232083,3302.0082999584492,t_1GILD_MI_1h
11507.53864111501,5.642888607990027,-0.0402501912531098,0.2318840579710145,0.22744309033971577,0.043478260869565216,3.0,1.10507827241151,,t_GMS_MI_1h
31357.14251897813,0.984581140606801,-0.26711789962970656,0.4293785310734463,-0.5289845743875011,0.046610169491525424,33.0,0.9175685983199031,9041.116520111436,t_GIS_MI_1h
8643.170846737135,0.4978168998928435,-0.29675351304968545,0.492600422832981,0.546276282748452,0.048625792811839326,23.0,0.7776248053966741,13825.606590154272,t_1GS_MI_1h
4770.469079621791,0.15738280074306402,-0.5348610215124883,0.3167701863354037,4.788281379411545,0.031055900621118012,5.0,4.214777580086006,4961.412887586903,t_1GPRO_MI_1h
-23141.373748075886,-0.6042455968751383,-0.3686584291168371,0.40233009708737866,-0.27380881134429036,0.030679611650485435,79.0,0.3059936921743518,-1166.5329214341114,t_GPI_MI_1h
87316.54913082722,3.7835963728221067,-0.15974565410281671,0.4068965517241379,0.19003766698747784,0.039655172413793106,23.0,0.829153491329695,31958.755312537134,t_GRN_MI_1h
31110.893813388917,0.9710472542598501,-0.16229653906858166,0.40364880273660203,-0.40550737638425427,0.03534777651083238,31.0,0.7538188487729717,5531.81267650843,t_GRAL_MI_1h
-36761.13104537247,-0.7454958162030512,-0.5272110528226526,0.3615934627170582,0.314880690580535,0.0372829417773238,73.0,0.5138905746844648,-2570.987499720223,t_GROW_MI_1h
-63585.430228200756,-10.36998354745485,-0.6847303306810211,0.25,-1.4790421680221024,0.011363636363636364,1.0,1.4996734552839817,,t_GT_MI_1h
-97945.4973034889,-2.1842436127719163,-1.1050512730412938,0.42080633549316054,-0.2707583853448854,0.03779697624190065,105.0,0.3336832064131274,-6339.527192807613,t_GVS_MI_1h
65536.34459425253,1.6460085362128243,-0.26022806863882963,0.3397932816537468,-1.4348482530590285,0.03488372093023256,27.0,1.0847895052148255,10215.631699340185,t_FARM_MI_1h
-53925.58449829178,-1.4550452782624583,-0.7224585535503654,0.4372822299651568,-0.6895093606148376,0.042682926829268296,49.0,0.7401361817112195,-7786.798819529002,t_HIK_MI_1h
48044.24196768107,3.7040216591912807,-0.1681935141512334,0.44878048780487806,-0.10730682975661793,0.03414634146341464,7.0,1.3722480639798442,55454.743687718816,t_1HAL_MI_1h
84729.78648488596,5.051774757592461,-0.19409918147324678,0.5086206896551724,0.5244705799400807,0.06465517241379311,15.0,1.6560949163475225,62664.81260947248,t_1HLAG_MI_1h
784.8161423445854,0.20384148787316148,-0.1372685129483574,0.2948717948717949,0.28668914525048256,0.0641025641025641,5.0,1.565222505083282,,t_1HCA_MI_1h
-18601.073422921807,-0.3176123810950663,-0.5190687945539229,0.4062049062049062,-0.4096689224518681,0.03823953823953824,53.0,0.8592820966769407,-4591.553554592419,t_HI_MI_1h
-6189.67527007802,-0.21879388231227426,-0.3164989399871825,0.47720364741641336,-0.5450422477963504,0.03951367781155015,13.0,1.8396332994642535,9702.95071432001,t_1HL_MI_1h
-38480.05810075503,-1.5040605244170204,-0.5373163621788387,0.4607594936708861,-0.5217152287132624,0.039240506329113925,31.0,0.6664086204089611,-10299.460778154733,t_1HEI_MI_1h
21198.051973260954,0.6734372682756283,-0.497228078639399,0.4796511627906977,-3.5651664744566096,0.0436046511627907,15.0,1.897373501545406,44107.394360070546,t_1HFG_MI_1h
3873.575223703592,3.401223025031263,-0.020740525212362693,0.08045977011494253,2.143544284156301,0.011494252873563218,1.0,1.0327839108888117,,t_1HEN_MI_1h
26019.464862328532,4.30822678109805,-0.18334528557410712,0.432,0.2771174245124395,0.06,15.0,0.5322633729962852,7268.235595486462,t_1HEN3_MI_1h
-50076.48661338785,-1.518598943909087,-1.0496831715980248,0.4367816091954023,-1.0225288712762104,0.03776683087027915,23.0,1.199215312379665,-4802.9965166832735,t_1HENS_MI_1h
-19796.600413031876,-0.73733554582789,-0.3936910778055982,0.4526954659050339,0.4144657606941091,0.04248482684755445,119.0,0.19927509176466218,-1352.6859518543256,t_HER_MI_1h
10010.318166065364,0.6323102638883263,-0.33382079114423957,0.44907407407407407,-0.623651376246548,0.032407407407407406,7.0,1.587854478335408,22053.075401905116,t_1HPE_MI_1h
54324.19681718701,1.0391918537133662,-0.3994203390549652,0.40763673890608876,0.09068323854149993,0.038183694530443756,37.0,1.1443871454751369,12273.664013973244,t_HQF_MI_1h
-76622.70446303757,-9.892467172624732,-0.7679303753432467,0.3333333333333333,-1.6544575489891389,0.008771929824561403,1.0,1.5867212781465365,,t_1HOT_MI_1h
11280.743693948418,5.464535595565586,-0.054574277066244625,0.25,0.6332568003626431,0.016666666666666666,1.0,2.2445014221842072,,t_1HOLN_MI_1h
8665.039874736933,1.4293019140094223,-0.14151723837644203,0.4025974025974026,0.16488614740275043,0.045454545454545456,7.0,0.8538272324568719,,t_1HD_MI_1h
20521.405076683237,2.7138750610821525,-0.1901599870198083,0.3989071038251366,0.2597055831790646,0.03825136612021858,7.0,0.9035997358438008,16614.49905395706,t_1HON_MI_1h
28047.540331571203,2.9692974121451177,-0.34019044046206504,0.38562091503267976,0.15575705570934809,0.0718954248366013,11.0,1.3137837013313625,,t_1HPQ_MI_1h
-24233.648861749403,-1.6052766945223063,-0.427011501889513,0.4524421593830334,-0.43947389174053,0.02313624678663239,9.0,0.9291714560769916,-17520.910950802798,t_1BOSS_MI_1h
-104235.96956699438,-10.794369895750524,-1.0404465652743262,0.2631578947368421,-0.5886849571696829,0.013157894736842105,1.0,2.984536645611173,,t_1HUT_MI_1h
11010.81658488969,0.20036011140091073,-0.2513769883855991,0.400976668475312,0.1534502923418811,0.0363537710255019,67.0,0.6121204249442531,883.2935983094608,t_IGV_MI_1h
-16498.570304328285,-0.48325091524679875,-0.4216989534744371,0.3567567567567568,0.2151864421174788,0.03333333333333333,37.0,0.6277599960082051,-3998.548485865656,t_ICOP_MI_1h
49000.67928264412,2.096514529554458,-0.3849373799798188,0.3826086956521739,0.08443241666462804,0.06304347826086956,29.0,1.0955047692306505,2484.8039742598917,t_IMD_MI_1h
460.3934352566139,0.028784086722874865,-0.18575171289721715,0.44936708860759494,0.43105395599636703,0.043248945147679324,41.0,0.3498223037955429,1697.0145212242219,t_1IBE_MI_1h
-14539.551148031664,-0.5677916572350408,-0.30059232513502676,0.47619047619047616,-1.821908172127191,0.043859649122807015,35.0,0.6668065575167623,-2414.131922404131,t_1IBM_MI_1h
-6787.904323404466,-0.3398087627846948,-0.35460408684784583,0.37037037037037035,-0.2749178611929252,0.030864197530864196,15.0,0.8427674504486827,-7860.381328568726,t_IDNTT_MI_1h
-44048.6409446614,-1.006304262943843,-0.5778914880880965,0.4283641639463185,-0.35943138193882385,0.04461371055495103,123.0,0.3275486101425675,-2717.101992360902,t_IGD_MI_1h
-495890.3050436872,-5.095657489582325,-4.958903050436872,0.028938906752411574,-0.1591754334001827,0.003215434083601286,1.0,8.004612329033726,-210279.2214514506,t_ILLA_MI_1h
-71562.12419402302,-6.5818539232496445,-0.7399469145603983,0.3191489361702128,-1.1591799859006586,0.03546099290780142,5.0,1.858839673310121,,t_1ILMN_MI_1h
3649.796913341721,0.15592037792479674,-0.26568913254309157,0.3323572474377745,0.011034019013136017,0.024890190336749635,17.0,0.6986744565721834,-595.7290932906774,t_ILP_MI_1h
-53204.94220333315,-1.2240062948320762,-0.5424820026875496,0.4083710407239819,-3.7627225168523406,0.03959276018099547,105.0,0.33584069232651664,-2360.833340923416,t_IMS_MI_1h
-155722.2843319187,-1.6963758435789928,-1.4428261778166984,0.4204946996466431,-1.2706995340159086,0.03975265017667844,45.0,1.6465053306930204,-21567.39157297891,t_MPT_MI_1h
20366.249580860764,1.923361482489209,-0.3536347846049751,0.3516483516483517,0.09584742932669554,0.054945054945054944,5.0,2.431878256424965,,t_1INCY_MI_1h
82585.01359959703,2.8279165659052525,-0.08386254049603825,0.3279569892473118,0.3061771345972407,0.05465949820788531,61.0,0.5432899520872326,9323.76333955775,t_INDB_MI_1h
-3955.439371032204,-0.37261349066590094,-0.229179130697868,0.40535372848948376,0.5553146632552104,0.036328871892925434,19.0,0.4425714923855307,-2820.976405133306,t_1ITX_MI_1h
27337.321597326212,1.7391070323286346,-0.21593193363748386,0.41025641025641024,0.009336255243282115,0.057692307692307696,9.0,2.289237489656243,,t_1IDR_MI_1h
9470.744780766123,0.3389173240429149,-0.25423394086268625,0.30888429752066116,-0.010997663431568168,0.03615702479338843,35.0,0.6166561111130714,143.84081711673394,t_ICF_MI_1h
12524.154368429503,0.24877232187758969,-0.22669078911812746,0.4675231977159172,-1.2801532147769223,0.05032119914346895,141.0,0.36835142465559734,1840.7861971376697,t_DNR_MI_1h
32221.78992574688,0.8403887120614799,-0.17897665344925429,0.4521544487968663,0.7863097289657343,0.04756575265808618,85.0,0.44599362501910594,3155.626314591137,t_1IFX_MI_1h
-45127.61490619692,-2.445208333160639,-0.45983501413067907,0.45938375350140054,-2.2289754247490112,0.028944911297852476,31.0,0.35409840135436604,-6359.465036018089,t_1INGA_MI_1h
44138.856655925076,2.247676363497613,-0.08159032138974909,0.3469387755102041,0.05480713366524878,0.029827315541601257,19.0,0.6456018841003904,10597.321825732535,t_IB_MI_1h
-12389.349554327666,-0.9705790725722852,-0.4513694679389796,0.33774834437086093,0.026040655998520828,0.033112582781456956,5.0,2.2630598822258685,,t_1INOD_MI_1h
32237.516287687962,0.31487181718012863,-0.4119462164980917,0.43183578621223856,20.10162231048108,0.03679318357862122,95.0,0.8063156105298158,2103.713158003603,t_INC_MI_1h
-79243.8312897415,-1.2177358167673702,-0.920871435011507,0.4699057287889775,-2.9554042220602126,0.03734590282813633,103.0,0.4829095090901925,-4337.357784630732,t_1INTC_MI_1h
-34231.292146921245,-0.8772154173684584,-0.47589089614327096,0.42255043227665706,-0.4834607648256027,0.04214697406340057,117.0,0.2900384148495442,-2281.1037758314137,t_ICOS_MI_1h
76559.84075577569,5.231440714557025,-0.14885294924672254,0.4070175438596491,0.4291559324408866,0.05964912280701754,17.0,1.091977105164493,58253.62870466411,t_ICC_MI_1h
-43399.63499786505,-6.046160318141381,-0.5724399034806669,0.3221476510067114,0.9747065971725768,0.03355704697986577,5.0,1.249162224446151,,t_1IAG_MI_1h
2887.01236817929,0.08206417847810987,-0.1964997319274726,0.45538900785153463,2.042173752764145,0.04032833690221271,113.0,0.261806244715373,275.3150773744105,t_IP_MI_1h
-31158.937606195206,-1.2182221802294921,-0.3492158132060956,0.455908604069975,0.04955981593099879,0.03748661192431275,105.0,0.19043726615827644,-1553.994699299151,t_ISP_MI_1h
34143.16337607498,0.7036648143828982,-0.1426731953500444,0.3876941457586619,-0.13831431428594135,0.03046594982078853,51.0,0.5906218504354308,3276.376872912406,t_ITD_MI_1h
54680.979600648076,6.986708432087983,-0.09831349259582656,0.49230769230769234,0.40922265190485646,0.05384615384615385,7.0,1.2997441727405554,,t_1INTU_MI_1h
16184.837893114993,0.9793466360575687,-0.22554901487371837,0.46835443037974683,0.4908961734133731,0.056962025316455694,27.0,0.7591315181801294,3104.934473198638,t_1ISRG_MI_1h
22102.71336355142,3.918055179609188,-0.1133367618286294,0.375,0.1299939199536414,0.0625,7.0,1.8835790705369895,,t_1INVEB_MI_1h
-21037.25089925257,-0.9866635654531937,-0.2565799681311147,0.44484112816851124,0.3908401111208002,0.048197072474116386,135.0,0.16483722740195353,-1033.605097068458,t_INW_MI_1h
55005.073491078365,1.6905882379897872,-0.1079688754980409,0.39239332096474955,-0.28737819985604673,0.04359925788497217,47.0,0.6202322199217668,8146.92439874517,t_IRC_MI_1h
-28369.36599627495,-1.0832203722529814,-0.3591863829800528,0.44377008211353086,-0.6971726256315098,0.04391288825419493,123.0,0.1948392836792781,-1761.019739587522,t_IRE_MI_1h
-18651.7616514955,-8.04009409478307,-0.2176204418607689,0.171875,-0.6978148200745545,0.015625,1.0,1.7855892605848658,,t_1IRDM_MI_1h
-43589.30348049361,-0.6497594463564619,-0.7946316910264037,0.45785876993166286,-0.7765456047267362,0.029612756264236904,13.0,3.3626882210187934,-20589.475158774247,t_1IRBT_MI_1h
-45438.885700631574,-0.6627498799650766,-0.7630464329792279,0.3765941485371343,-0.057272629020672254,0.03075768942235559,41.0,1.0591096845974866,-5897.349749401357,t_ISC_MI_1h
63994.54257693721,1.0722306239936883,-0.19686356725114806,0.40863787375415284,-0.08414756392098555,0.03599114064230343,65.0,0.6736961754776746,5725.8302532761145,t_ITW_MI_1h
-22324.628251496746,-1.0873156551828316,-0.28851279637322536,0.41949303820064265,1.8428878180560189,0.043198857550874686,121.0,0.15333760122819862,-1157.5905473798443,t_IG_MI_1h
11730.564425381424,0.2529101264703641,-0.6498462655902927,0.3770491803278688,-0.8214938891207261,0.04039812646370024,69.0,0.5539629414637159,1190.9564919348384,t_IEG_MI_1h
13263.166020643126,0.30922104748743556,-0.15741023550091382,0.34887664264518864,0.27116158799295315,0.0317931326833404,75.0,0.37708082263219583,1515.8263169970237,t_IWB_MI_1h
-769.6971123542608,-0.025500972419734688,-0.2951852037034559,0.39368343738523687,2.7746478204409617,0.04149834741094381,113.0,0.2291349611430171,-0.5454511941618005,t_ITM_MI_1h
-41152.99386992706,-0.8045671391393875,-0.4392970241092765,0.4744734023563013,1.5215334500859805,0.034630489111031774,97.0,0.37541938346158593,-1936.2089383105026,t_IVG_MI_1h
-41975.822544014256,-0.6577257931997086,-0.9392844535735885,0.42634315424610053,-0.7788393901286783,0.04072790294627383,47.0,1.1442072544472048,-4802.87956360364,t_IVN_MI_1h
-8443.996176690707,-0.4437344664737143,-0.2675272315186409,0.45203488372093026,0.2708383371624574,0.04215116279069767,29.0,0.5766567330086962,4933.316028463857,t_1JPM_MI_1h
43840.205064828275,2.5351366586106163,-0.09845427598923207,0.4709371293001186,0.7480619358988915,0.051008303677342826,43.0,0.452517535800777,8525.59327879694,t_1JNJ_MI_1h
-60342.46020034984,-1.037451228128734,-0.7578074099618153,0.4678800856531049,1.085189851418507,0.03461812990720914,97.0,0.42507929480002016,-3226.240184404753,t_JUVE_MI_1h
53097.93983685208,3.5048461118147114,-0.12380762423712777,0.4768392370572207,0.9476596797842337,0.04087193460490463,15.0,0.8531877003480687,29899.60063326242,t_1SDF_MI_1h
5445.267664327883,1.2119382499536686,-0.16520246130990968,0.12857142857142856,0.14262138103216576,0.014285714285714285,1.0,1.670746908980718,,t_1KVUE_MI_1h
65757.77227375007,1.2756801108765328,-0.17226105066209807,0.4958708708708709,2.3751623229502195,0.049174174174174176,131.0,0.40249657993284255,4651.097231044642,t_1KER_MI_1h
-1923.5473119214585,-0.5759040216528403,-0.13660250493338522,0.3103448275862069,-0.9815357188070991,0.034482758620689655,3.0,1.160621571690893,,t_1KDP_MI_1h
-18309.53992778501,-8.780059239191603,-0.18462212717109128,0.14285714285714285,-3.7738089030434563,0.015873015873015872,1.0,0.8719068875333407,,t_1KMB_MI_1h
